[x,y,missionstate]
-120.457,36.2038,1
-133.326,60.9178,2
-132.124,66.5506,3
-121.897,72.8538,3
-117.111,73.5306,3
-111.491,72.7587,3
-104.304,76.2616,3
-97.8479,83.367,3
-90.0631,86.7215,3
-87.8891,92.8488,3
-81.7696,95.1307,3
-75.3268,103.224,3
-71.5296,105.989,3
-62.96309452779898,99.091561296592587,3
